-99.648	-106.1003	-112.5812	-119.0691	-126.0521	-132.1098	-139.0368	-145.5967	-152.0892	-159.1152	-166.1849	-173.2539	-180.7823	-186.4118	-193.8473	-200.7649	-207.1487	-214.3979	-220.3318	-227.0884	-232.9229	-241.6584	-246.3049	-253.8838	-259.5158	-265.9305
-110.661	-117.0562	-123.8487	-130.4755	-136.7221	-143.3751	-150.578	-157.2137	-164.395	-171.0283	-177.4759	-183.9872	-191.4354	-197.3424	-205.3096	-211.8828	-216.9167	-223.2129	-231.8267	-235.6455	-243.5776	-248.9201	-260.4117	-262.5126	-266.9143	-275.0343
-121.511	-128.2796	-134.4705	-141.4182	-148.0161	-155.1161	-161.6717	-169.4911	-175.3501	-182.4608	-189.0018	-195.498	-201.3818	-209.746	-217.7296	-222.5573	-227.9274	-234.205	-241.7915	-249.0506	-254.752	-261.7829	-267.5068	-273.3471	-279.4841	-288.0345
-132.325	-138.6631	-145.8457	-152.3724	-159.8707	-166.3342	-172.9778	-179.8352	-186.8134	-193.4123	-199.9267	-206.8429	-214.1381	-220.5624	-226.559	-232.8841	-240.3332	-247.5321	-253.5675	-260.1032	-266.0376	-273.004	-278.7031	-283.6925	-291.5502	-298.2143
-143.519	-149.8786	-156.6497	-163.8461	-170.832	-178.2235	-184.2404	-190.654	-197.5232	-204.2819	-211.1501	-218.3108	-224.2956	-231.1851	-237.6953	-243.9644	-250.9988	-257.6267	-265.0981	-272.8849	-276.7498	-284.4285	-289.4365	-296.9272	-303.2066	-310.938
-153.728	-160.9803	-168.0085	-174.9564	-182.094	-188.0249	-195.2156	-201.7671	-208.5239	-215.4602	-221.9243	-229.5501	-235.6303	-241.7238	-247.6318	-256.0482	-261.6145	-268.8962	-277.4457	-282.5395	-287.3611	-294.9182	-301.9455	-306.8238	-315.4455	-321.5408
-166.140	-173.449	-180.0325	-186.3892	-193.5781	-200.0744	-205.8211	-213.216	-219.7601	-226.6702	-233.8272	-241.0774	-248.7935	-254.9777	-262.7909	-269.2101	-275.4689	-282.9618	-288.5107	-296.4878	-303.0355	-308.0575	-315.7782	-322.7541	-329.4275	-335.4698
-177.151	-183.4174	-191.5115	-197.7091	-204.0426	-211.3171	-217.5928	-224.1234	-232.0203	-239.1842	-245.4944	-253.1838	-260.0712	-267.5707	-274.7705	-280.3921	-286.8371	-294.5726	-299.7762	-306.9678	-313.1696	-320.4598	-326.455	-334.6511	-339.8709	-347.2654
-188.419	-194.3406	-200.9245	-208.1636	-215.0471	-221.5585	-228.4563	-235.8056	-243.3949	-250.573	-256.6277	-264.4793	-271.6372	-277.7797	-284.8183	-291.4015	-298.3537	-304.1203	-311.8291	-318.9946	-324.4319	-330.8641	-337.8254	-344.954	-351.5936	-359.0989
-198.796	-205.6744	-212.49	-219.2523	-226.4266	-233.2879	-240.1313	-247.3374	-254.4063	-260.8029	-268.1125	-275.4207	-282.5895	-289.0191	-295.7646	-302.029	-308.9851	-317.3206	-325.0808	-329.9664	-337.5549	-342.9224	-350.2497	-356.9985	-363.305	-369.5008
-210.015	-216.9983	-223.226	-230.7764	-237.4898	-243.5874	-251.5949	-259.391	-265.2791	-272.7557	-278.2204	-286.6728	-293.5304	-300.0799	-306.7336	-313.1217	-320.6339	-327.486	-334.3381	-340.7075	-346.8934	-355.2052	-362.2607	-367.5035	-374.0699	-381.2427
