cluster,site_label,anchor_element,E_total_eV,E_ads_NH3_eV,d_NH3_host_A,d_N_H_mean_A,angle_HNH_mean_deg
W_09_B_09,B6,B,-164.927612,0.001411,1.7227,1.027721,107.602733
W_09_B_09,B7,B,-165.2422,-0.313177,1.673929,1.027886,107.825439
W_09_B_09,B8,B,-164.664445,0.264578,1.689817,1.031971,107.637546
W_09_B_09,B9,B,-164.350785,0.578238,1.698346,1.029204,107.867125
W_09_B_09,W1,W,-166.43764,-1.508617,2.268624,1.025522,107.430487
W_09_B_09,W2,W,-166.52948,-1.600457,2.261191,1.025669,107.508133
W_09_B_09,W3,W,-166.50031,-1.571287,2.27338,1.025021,107.728537
W_09_B_09,W4,W,-166.47444,-1.545417,2.266268,1.02535,107.639065
W_09_B_09,W5,W,-166.25726,-1.328237,2.292673,1.025835,107.393641
W_09_B_09,W6,W,-166.16632,-1.237297,2.268381,1.022392,109.080361
W_09_B_09,W7,W,-166.10414,-1.175117,2.282392,1.022621,108.919568
W_09_B_09,W8,W,-166.11061,-1.181587,2.290908,1.022344,109.156517
W_09_B_09,W9,W,-166.15893,-1.229907,2.262283,1.02236,109.00051
W_09_B_20,B1,B,-238.22624,-0.616767,1.667922,1.027258,108.269503
W_09_B_20,B2,B,-238.033108,-0.423635,1.677465,1.027737,108.556319
W_09_B_20,B3,B,-238.253855,-0.644382,1.664237,1.027858,108.743283
W_09_B_20,B4,B,-237.950559,-0.341086,1.689557,1.027452,108.322519
W_09_B_20,B5,B,-238.184277,-0.574804,1.661208,1.02765,108.527228
W_09_B_20,B6,B,-238.16655,-0.557077,1.672426,1.028167,108.158219
W_09_B_20,B7,B,-238.464062,-0.854589,1.65215,1.026255,108.25432
W_09_B_20,B8,B,-238.056977,-0.447504,1.672695,1.027859,108.570494
W_09_B_20,B9,B,-237.933462,-0.323989,1.687721,1.0272,108.25166
W_09_B_20,B10,B,-238.339962,-0.730489,1.65492,1.027506,108.297945
W_09_B_20,B11,B,-238.39674,-0.787267,1.654609,1.026781,108.385174
W_09_B_20,B12,B,-238.671654,-1.062181,1.64272,1.027655,108.32269
W_09_B_20,B13,B,-238.371348,-0.761875,1.655614,1.026908,108.239128
W_09_B_20,B14,B,-238.399827,-0.790354,1.653869,1.028295,108.216143
W_09_B_20,B15,B,-238.217847,-0.608374,1.658575,1.029078,108.462449
W_09_B_20,B16,B,-238.534069,-0.924596,1.640339,1.027773,108.295913
W_09_B_20,B17,B,-238.594393,-0.98492,1.645207,1.027227,108.447369
W_09_B_20,B18,B,-238.055399,-0.445926,1.667646,1.029367,108.558221
W_09_B_20,B19,B,-238.504281,-0.894808,1.646065,1.027422,108.336589
W_09_B_20,W1,W,-239.18124,-1.571767,2.273432,1.023939,107.66578
W_09_B_20,W2,W,-239.25875,-1.649277,2.273507,1.023819,107.719812
W_09_B_20,W3,W,-239.17869,-1.569217,2.278289,1.024778,107.447766
W_09_B_20,W4,W,-238.94725,-1.337777,2.298446,1.022928,107.776324
W_09_B_20,W5,W,-239.1403,-1.530827,2.270866,1.023371,107.62553
W_09_B_20,W6,W,-239.05175,-1.442277,2.306026,1.023258,107.470016
W_09_B_20,W7,W,-238.98664,-1.377167,2.295816,1.023157,107.656546
W_09_B_20,W8,W,-238.86019,-1.250717,2.324592,1.023993,107.272624
W_09_B_22,B1,B,-251.780445,-0.825612,1.647952,1.028181,108.38805
W_09_B_22,B2,B,-252.098327,-1.143494,1.640693,1.027426,108.044148
W_09_B_22,B3,B,-251.553749,-0.598916,1.652291,1.026967,108.000565
W_09_B_22,B4,B,-251.943188,-0.988355,1.637617,1.027559,108.009267
W_09_B_22,B5,B,-251.828985,-0.874152,1.646703,1.027329,107.751677
W_09_B_22,B6,B,-252.121273,-1.16644,1.637008,1.026724,108.265414
W_09_B_22,B7,B,-251.701532,-0.746699,1.654467,1.026358,108.275118
W_09_B_22,B8,B,-252.064541,-1.109708,1.641511,1.026957,108.137453
W_09_B_22,B9,B,-251.966954,-1.012121,1.630948,1.027248,108.284755
W_09_B_22,B10,B,-251.990106,-1.035273,1.644388,1.027013,108.166274
W_09_B_22,B11,B,-251.847133,-0.8923,1.632704,1.027674,107.989023
W_09_B_22,B12,B,-251.929605,-0.974772,1.641884,1.027639,108.123097
W_09_B_22,B13,B,-252.185212,-1.230379,1.631624,1.027595,108.242118
W_09_B_22,B14,B,-251.800529,-0.845696,1.661705,1.026984,108.197084
W_09_B_22,B15,B,-251.865335,-0.910502,1.647158,1.027696,108.322171
W_09_B_22,B16,B,-251.77798,-0.823147,1.652044,1.028122,108.294619
W_09_B_22,B17,B,-251.563252,-0.608419,1.662006,1.027282,108.239111
W_09_B_22,B18,B,-251.373031,-0.418198,1.678223,1.027399,108.215365
W_09_B_22,B19,B,-251.594301,-0.639468,1.660781,1.028351,108.350593
W_09_B_22,B20,B,-251.976161,-1.021328,1.640589,1.028208,108.214369
W_09_B_22,B21,B,-251.761179,-0.806346,1.655592,1.028021,108.41929
W_09_B_22,B22,B,-251.805866,-0.851033,1.641526,1.027582,107.973858
W_09_B_22,W1,W,-252.38338,-1.428547,2.262713,1.023787,107.988812
W_09_B_22,W4,W,-252.37911,-1.424277,2.281137,1.023826,107.948855
W_09_B_22,W5,W,-252.42174,-1.466907,2.287592,1.024672,107.329734
W_09_B_22,W6,W,-252.29202,-1.337187,2.283804,1.023693,107.657159
W_09_B_22,W7,W,-252.40047,-1.445637,2.262708,1.023824,107.553622
W_10_B_21,B1,B,-256.893539,-0.919786,1.649431,1.027518,108.376734
W_10_B_21,B2,B,-256.495696,-0.521943,1.642434,1.029964,108.040176
W_10_B_21,B3,B,-256.538699,-0.564946,1.664635,1.027078,108.321373
W_10_B_21,B4,B,-256.849443,-0.87569,1.653511,1.027036,108.198896
W_10_B_21,B5,B,-256.843687,-0.869934,1.647191,1.026583,108.306522
W_10_B_21,B6,B,-256.903065,-0.929312,1.646485,1.027324,108.277016
W_10_B_21,B7,B,-256.87367,-0.899917,1.640919,1.027659,108.178777
W_10_B_21,B8,B,-256.821854,-0.848101,1.647055,1.027156,108.276329
W_10_B_21,B9,B,-256.441944,-0.468191,1.67176,1.027282,107.946811
W_10_B_21,B10,B,-256.926649,-0.952896,1.652003,1.027614,108.177042
W_10_B_21,B11,B,-256.547341,-0.573588,1.647797,1.030269,108.283049
W_10_B_21,B12,B,-256.761794,-0.788041,1.657787,1.027522,108.308992
W_10_B_21,B13,B,-256.989901,-1.016148,1.646633,1.027284,108.400318
W_10_B_21,B14,B,-256.80955,-0.835797,1.646453,1.026717,108.275941
W_10_B_21,B15,B,-256.529392,-0.555639,1.665776,1.027284,108.211114
W_10_B_21,B16,B,-256.771062,-0.797309,1.646726,1.027641,108.3854
W_10_B_21,B17,B,-256.700992,-0.727239,1.656513,1.027245,108.221988
W_10_B_21,B18,B,-256.880497,-0.906744,1.644804,1.02723,108.345272
W_10_B_21,B19,B,-256.092188,-0.118435,1.692632,1.027937,108.50528
W_10_B_21,B20,B,-256.857171,-0.883418,1.646693,1.027425,108.292662
W_10_B_21,B21,B,-256.742403,-0.76865,1.660913,1.027577,108.269665
W_10_B_21,W2,W,-257.26356,-1.289807,2.308942,1.024,107.688474
W_10_B_21,W3,W,-257.38477,-1.411017,2.274233,1.023746,107.532925
W_10_B_21,W4,W,-257.18595,-1.212197,2.286962,1.023905,107.450213
W_10_B_21,W5,W,-257.58925,-1.615497,2.240102,1.024538,108.057595
W_10_B_21,W6,W,-257.6426,-1.668847,2.257139,1.023744,108.054822
W_10_B_21,W7,W,-257.18995,-1.216197,2.335963,1.024489,107.30821
W_10_B_21,W8,W,-257.24381,-1.270057,2.255603,1.023098,108.467112
W_10_B_21,W9,W,-257.52294,-1.549187,2.233047,1.023539,108.050526
W_11_B_22,B1,B,-275.774743,-0.90849,1.641849,1.027427,108.355087
W_11_B_22,B2,B,-275.656764,-0.790511,1.653254,1.027318,108.070396
W_11_B_22,B11,B,-275.373582,-0.507329,1.673375,1.028337,108.178347
W_11_B_22,B12,B,-275.31381,-0.447557,1.670021,1.029386,107.787339
W_11_B_22,B21,B,-275.784528,-0.918275,1.635371,1.028385,108.092556
W_11_B_22,W1,W,-276.325,-1.458747,2.271441,1.023907,107.799303
W_11_B_22,W2,W,-276.43658,-1.570327,2.269816,1.023539,107.892615
W_14_B_19,B1,B,-287.345497,-0.473644,1.670229,1.028076,108.537669
W_14_B_19,B2,B,-287.485765,-0.613912,1.64841,1.028432,108.554126
W_14_B_19,B3,B,-287.467421,-0.595568,1.662172,1.028102,108.594009
W_14_B_19,B4,B,-287.583925,-0.712072,1.639176,1.028825,108.55306
W_14_B_19,B5,B,-287.47151,-0.599657,1.66035,1.028317,108.546939
W_14_B_19,B6,B,-287.478167,-0.606314,1.648131,1.02841,108.533213
W_14_B_19,B13,B,-287.429917,-0.558064,1.669207,1.026933,107.964014
W_14_B_19,B15,B,-287.429384,-0.557531,1.670365,1.026871,107.933911
W_14_B_19,B16,B,-287.352844,-0.480991,1.660454,1.028724,107.964118
W_14_B_19,B17,B,-287.457853,-0.586,1.641889,1.028024,107.839286
W_14_B_19,B18,B,-287.353809,-0.481956,1.659003,1.028499,108.034468
W_14_B_19,B19,B,-287.156017,-0.284164,1.666453,1.027394,107.96547
W_14_B_19,W2,W,-288.46244,-1.590587,2.26402,1.02393,108.089466
W_14_B_19,W4,W,-288.6466,-1.774747,2.242983,1.024748,107.864618
W_14_B_19,W5,W,-288.64806,-1.776207,2.236587,1.024607,108.029471
W_14_B_19,W6,W,-288.58439,-1.712537,2.242292,1.023764,108.207683
W_16_B_19,B1,B,-310.154425,-0.056522,1.693455,1.030684,108.232958
W_16_B_19,B2,B,-310.100414,-0.002511,1.709678,1.029009,108.403278
W_16_B_19,B3,B,-310.076781,0.021122,1.717157,1.030038,107.9929
W_16_B_19,B4,B,-310.103553,-0.00565,1.707705,1.029293,108.371662
W_16_B_19,B5,B,-310.15506,-0.057157,1.696489,1.031405,108.141788
W_16_B_19,B6,B,-310.23979,-0.141887,1.690618,1.030417,108.49107
W_16_B_19,B7,B,-310.569854,-0.471951,1.655212,1.027127,108.133222
W_16_B_19,B8,B,-310.548029,-0.450126,1.658361,1.027555,108.033364
W_16_B_19,B9,B,-310.635737,-0.537834,1.665252,1.026555,107.869808
W_16_B_19,B16,B,-310.634132,-0.536229,1.663506,1.026401,107.911273
W_16_B_19,B17,B,-310.47241,-0.374507,1.671665,1.02625,107.897778
W_16_B_19,B18,B,-310.570533,-0.47263,1.657216,1.027519,108.085701
W_16_B_19,W1,W,-311.68982,-1.591917,2.238407,1.02272,108.579174
W_16_B_19,W2,W,-311.76771,-1.669807,2.230454,1.023234,108.557662
W_16_B_19,W3,W,-311.76784,-1.669937,2.233515,1.02343,108.424238
W_16_B_19,W4,W,-311.69074,-1.592837,2.237898,1.023214,108.54012
W_16_B_19,W5,W,-311.70272,-1.604817,2.261525,1.023152,108.228821
W_16_B_19,W6,W,-311.70148,-1.603577,2.261119,1.023484,108.275082
W_16_B_19,W7,W,-311.85959,-1.761687,2.264896,1.026474,107.150074
W_17_B_02,B1,B,-206.63366,-0.132797,1.695002,1.029412,109.138564
W_17_B_02,W1,W,-207.59686,-1.095997,2.275555,1.023671,108.222757
W_17_B_02,W2,W,-207.88173,-1.380867,2.273371,1.024655,107.89162
W_17_B_02,W3,W,-207.86002,-1.359157,2.2655,1.02501,107.626343
W_17_B_02,W4,W,-207.88386,-1.382997,2.269263,1.024524,107.746345
W_17_B_02,W5,W,-208.00225,-1.501387,2.262057,1.024758,107.751607
W_17_B_02,W6,W,-207.94171,-1.440847,2.272484,1.024666,107.797305
W_17_B_02,W7,W,-207.73313,-1.232267,2.268851,1.02455,108.160903
W_17_B_02,W8,W,-207.80996,-1.309097,2.287591,1.024694,107.754341
W_17_B_02,W9,W,-207.51947,-1.018607,2.317632,1.023616,108.201104
W_17_B_02,W10,W,-207.69874,-1.197877,2.308384,1.025353,107.45008
W_17_B_02,W11,W,-207.86131,-1.360447,2.292881,1.022927,107.740404
W_17_B_14,B1,B,-288.959274,-0.323221,1.673824,1.028643,108.370745
W_17_B_14,B2,B,-289.132032,-0.495979,1.673629,1.027948,108.384536
W_17_B_14,B3,B,-289.087261,-0.451208,1.66716,1.027878,108.412344
W_17_B_14,B4,B,-288.895409,-0.259356,1.67726,1.026958,108.575715
W_17_B_14,B5,B,-288.857011,-0.220958,1.718871,1.026677,107.854285
W_17_B_14,B6,B,-289.040811,-0.404758,1.674541,1.028072,108.237019
W_17_B_14,B7,B,-289.023448,-0.387395,1.675692,1.02963,108.070748
W_17_B_14,B8,B,-289.023427,-0.387374,1.673993,1.028466,108.331495
W_17_B_14,B9,B,-289.005228,-0.369175,1.676934,1.028299,108.488348
W_17_B_14,B10,B,-289.17317,-0.537117,1.652052,1.027725,107.852031
W_17_B_14,B11,B,-288.828144,-0.192091,1.687135,1.028875,108.70252
W_17_B_14,B12,B,-288.826195,-0.190142,1.693317,1.028723,108.473308
W_17_B_14,B13,B,-288.873323,-0.23727,1.669741,1.029025,108.252326
W_17_B_14,B14,B,-289.200095,-0.564042,1.667969,1.027965,108.039848
W_17_B_14,W1,W,-290.09041,-1.454357,2.260633,1.023536,107.96662
W_17_B_14,W2,W,-290.20612,-1.570067,2.278823,1.024727,107.583764
W_17_B_14,W5,W,-290.3139,-1.677847,2.237999,1.025755,108.038584
W_17_B_14,W6,W,-290.17761,-1.541557,2.261537,1.024389,107.704377
W_17_B_14,W7,W,-290.10326,-1.467207,2.266202,1.02274,108.291508
W_17_B_14,W8,W,-290.17752,-1.541467,2.263542,1.025654,107.732637
W_17_B_14,W9,W,-290.12517,-1.489117,2.256694,1.023743,107.994612
W_17_B_14,W11,W,-290.06951,-1.433457,2.279595,1.024836,107.637626
W_17_B_14,W12,W,-290.22766,-1.591607,2.256771,1.024806,107.946355
W_17_B_14,W13,W,-290.21488,-1.578827,2.255446,1.024788,107.69998
W_17_B_14,W14,W,-290.05593,-1.419877,2.256348,1.024353,108.003406
W_17_B_14,W15,W,-290.14688,-1.510827,2.277721,1.024951,107.537815
W_17_B_17,B1,B,-308.6247,-0.385707,1.682573,1.026781,108.179254
W_17_B_17,B2,B,-308.659367,-0.420374,1.675653,1.027167,108.366148
W_17_B_17,B3,B,-308.549472,-0.310479,1.683764,1.027143,107.819327
W_17_B_17,B4,B,-308.197695,0.041298,1.695906,1.029018,108.174158
W_17_B_17,B5,B,-308.691393,-0.4524,1.678197,1.027656,108.476104
W_17_B_17,B6,B,-308.651885,-0.412892,1.683752,1.027387,108.35183
W_17_B_17,B7,B,-308.392738,-0.153745,1.703104,1.027742,108.001139
W_17_B_17,B8,B,-308.755577,-0.516584,1.665974,1.027814,108.638859
W_17_B_17,B9,B,-309.062856,-0.823863,1.636001,1.02777,108.315757
W_17_B_17,B10,B,-308.517208,-0.278215,1.682503,1.028199,108.055554
W_17_B_17,B11,B,-309.154658,-0.915665,1.628277,1.028215,107.970109
W_17_B_17,B12,B,-308.5948,-0.355807,1.671544,1.027502,108.315111
W_17_B_17,B13,B,-309.172129,-0.933136,1.632529,1.027838,108.075399
W_17_B_17,B14,B,-308.646183,-0.40719,1.671076,1.027131,108.139376
W_17_B_17,B15,B,-309.173208,-0.934215,1.63198,1.02721,108.327585
W_17_B_17,B16,B,-308.397598,-0.158605,1.668177,1.026737,107.801835
W_17_B_17,B17,B,-309.237724,-0.998731,1.635384,1.028056,108.6747
W_17_B_17,W1,W,-309.69731,-1.458317,2.276082,1.022333,108.232642
W_17_B_17,W2,W,-309.26931,-1.030317,2.298901,1.023698,108.043202
W_17_B_17,W3,W,-309.71629,-1.477297,2.276297,1.024984,107.49032
W_17_B_17,W4,W,-309.90679,-1.667797,2.246064,1.024619,107.924509
W_17_B_17,W5,W,-309.33055,-1.091557,2.267828,1.021841,108.941567
W_17_B_17,W6,W,-309.82538,-1.586387,2.254177,1.023936,108.21029
W_17_B_17,W7,W,-309.52741,-1.288417,2.301035,1.023292,107.872766
W_17_B_17,W8,W,-309.48018,-1.241187,2.282019,1.023108,108.455497
W_17_B_17,W9,W,-309.87752,-1.638527,2.249546,1.024588,107.833058
W_17_B_17,W10,W,-309.88518,-1.646187,2.245106,1.024634,108.158245
W_17_B_17,W11,W,-309.81441,-1.575417,2.264512,1.025737,107.727399
W_17_B_17,W12,W,-309.46,-1.221007,2.260392,1.022443,108.768916
W_17_B_17,W13,W,-309.78461,-1.545617,2.273867,1.02414,107.706683
W_17_B_17,W14,W,-309.72327,-1.484277,2.265664,1.025119,107.904948
W_17_B_17,W15,W,-309.67512,-1.436127,2.270696,1.025011,107.925565
W_18_B_09,B1,B,-265.099032,-0.471769,1.662903,1.027941,108.406902
W_18_B_09,B2,B,-264.984292,-0.357029,1.679978,1.027562,108.325276
W_18_B_09,B3,B,-265.04651,-0.419247,1.672794,1.027069,108.496752
W_18_B_09,B4,B,-265.177508,-0.550245,1.665468,1.026394,108.507445
W_18_B_09,B5,B,-264.927603,-0.30034,1.681666,1.029981,108.418125
W_18_B_09,B6,B,-265.002606,-0.375343,1.680506,1.028569,108.341743
W_18_B_09,B7,B,-264.892031,-0.264768,1.684672,1.028615,108.39324
W_18_B_09,B8,B,-264.986232,-0.358969,1.684686,1.027394,108.65207
W_18_B_09,B9,B,-264.939892,-0.312629,1.690587,1.026946,108.751835
W_18_B_09,W1,W,-266.06042,-1.433157,2.269692,1.024262,107.762114
W_18_B_09,W2,W,-266.30211,-1.674847,2.247267,1.025006,107.881465
W_18_B_09,W3,W,-266.13795,-1.510687,2.278069,1.025162,107.633894
W_18_B_09,W4,W,-266.19043,-1.563167,2.247084,1.025212,107.920358
W_18_B_09,W5,W,-266.04875,-1.421487,2.253661,1.025232,108.041547
W_18_B_09,W6,W,-266.27265,-1.645387,2.24805,1.024477,107.944289
W_18_B_09,W7,W,-266.28522,-1.657957,2.242312,1.025351,107.824161
W_18_B_09,W8,W,-266.02611,-1.398847,2.26681,1.024464,107.97336
W_18_B_09,W9,W,-266.12305,-1.495787,2.265321,1.022885,108.36416
W_18_B_09,W10,W,-266.06605,-1.438787,2.257616,1.02294,108.263618
W_18_B_09,W11,W,-266.05005,-1.422787,2.275414,1.024486,107.939743
W_18_B_09,W12,W,-266.24788,-1.620617,2.254198,1.025983,107.801398
W_18_B_09,W13,W,-266.18743,-1.560167,2.276364,1.024628,107.578227
W_18_B_09,W14,W,-266.11198,-1.484717,2.25377,1.023371,108.386403
W_18_B_09,W15,W,-266.05103,-1.423767,2.269677,1.023246,108.115854
W_18_B_09,W16,W,-265.85122,-1.223957,2.270503,1.024378,108.134901
